Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-203294,31/03/2026,12:40,Armani Outlet,DFO South Wharf,South Wharf,Grey Silk Scarf,One Size,Grey,138.8,-138.8,24.98,0.18,-56.91,-56.91,Google Pay,Walk-in,CUST-3147,STF007,Fashion Week,TRUE,TRUE,POS-03,POS,null,AX-ACC-SCA-033,Accessories,-113.82,-1,Emily Brown,0.5,TRUE
TXN-204303,18/09/2025,18:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Stretch Cotton Polo,L,Cream,144.02,288.04,77.77,0.27,126.74,83.53,Gift Card,Walk-in,null,STF004,Mid-Season Sale,FALSE,FALSE,POS-02,POS,Tourist refund query,AX-MEN-POL-002,Menswear,210.27,2,Noah Wilson,0.397251153,FALSE
TXN-201270,31/07/2024,12:45,Armani Outlet,DFO South Wharf,South Wharf,Brown Dark Denim Jeans,42,Brown,226.94,453.88,127.09,0.28,213.32,113.47,Cash,Walk-in,CUST-5457,STF010,Winter Sale,FALSE,FALSE,POS-01,POS,Manual discount,AX-MEN-JEA-004,Menswear,326.79,2,Oliver Martin,0.347226047,FALSE
TXN-201890,16/12/2025,16:35,Armani Outlet,DFO South Wharf,South Wharf,Olive Wool Blend Coat,M,Olive,690.37,-690.37,69.04,0.1,-379.7,-241.63,Gift Card,Corporate,CUST-7149,STF007,No Campaign,TRUE,TRUE,MOBILE-02,POS,null,AX-WOM-COA-015,Womenswear,-621.33,-1,Emily Brown,0.388891571,TRUE
TXN-205453,6/12/2025,18:10,Armani Outlet,DFO South Wharf,South Wharf,White Crepe Midi Dress,6,White,427.95,427.95,42.8,0.1,213.97,171.18,Afterpay,Loyalty Member,CUST-4368,STF010,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-WOM-DRE-010,Womenswear,385.15,1,Oliver Martin,0.444450214,FALSE
TXN-202003,9/05/2026,16:35,Armani Outlet,DFO South Wharf,South Wharf,Brown Crepe Midi Dress,XS,Brown,404.21,808.42,299.12,0.37,404.21,105.09,Cash,Loyalty Member,CUST-4433,STF004,Winter Sale,FALSE,FALSE,POS-03,POS,Staff price override,AX-WOM-DRE-010,Womenswear,509.3,2,Noah Wilson,0.206342038,FALSE
TXN-205690,29/10/2025,11:55,Armani Outlet,DFO South Wharf,South Wharf,Navy Puffer Jacket,XL,Navy,534.28,534.28,26.71,0.05,283.17,224.4,Afterpay,Walk-in,CUST-3026,STF009,No Campaign,FALSE,FALSE,POS-02,Shopify POS,Tourist refund query,AX-OUT-PUF-042,Outerwear,507.57,1,Grace Taylor,0.442106507,FALSE
TXN-201458,3/10/2025,15:45,Armani Outlet,DFO South Wharf,South Wharf,White Stretch Cotton Polo,XL,White,142.39,142.39,7.12,0.05,62.65,72.62,Cash,VIP,CUST-3388,STF008,No Campaign,FALSE,FALSE,MOBILE-01,POS,Manual discount,AX-MEN-POL-002,Menswear,135,1,Ethan Lee,0.537925926,FALSE
TXN-204972,28/12/2024,13:20,Armani Outlet,DFO South Wharf,South Wharf,Olive Chelsea Boots,38,Olive,449.42,449.42,211.23,0.47,238.19,0,Google Pay,Tourist,null,STF003,Boxing Day,FALSE,TRUE,POS-01,Manual Adjustment,Tourist refund query,AX-SHO-BOO-023,Shoes,238,1,Ava Patel,0,FALSE
TXN-205330,11/11/2024,16:15,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Blend Blouse,XL,Cream,206.02,412.04,41.2,0.1,185.42,185.42,Gift Card,Tourist,null,STF010,No Campaign,FALSE,TRUE,POS-01,Manual Adjustment,Tourist refund query,AX-WOM-BLO-011,Womenswear,370.84,2,Oliver Martin,0.5,FALSE
TXN-204080,26/10/2024,14:35,Armani Outlet,DFO South Wharf,South Wharf,Grey Modern Blazer,XXL,Grey,456.43,456.43,68.46,0.15,237.34,150.63,Gift Card,Corporate,CUST-4500,STF008,No Campaign,FALSE,null,MOBILE-02,POS,null,AX-MEN-BLA-005,Menswear,387.97,1,Ethan Lee,0.388251669,FALSE
TXN-204108,23/06/2026,12:15,Armani Outlet,DFO South Wharf,South Wharf,Black Modern Blazer,XL,Black,414.18,414.18,53.84,0.13,215.37,144.97,Cash,Walk-in,null,STF010,VIP Weekend,FALSE,null,POS-01,POS,null,AX-MEN-BLA-005,Menswear,360.34,1,Oliver Martin,0.402314481,FALSE
TXN-202109,8/07/2024,15:00,Armani Outlet,DFO South Wharf,South Wharf,Grey Tapered Chinos,40,Grey,211.56,423.12,135.4,0.32,203.1,84.62,Afterpay,Walk-in,null,STF004,Winter Sale,FALSE,TRUE,POS-01,Shopify POS,null,AX-MEN-CHI-003,Menswear,287.72,2,Noah Wilson,0.29410538,FALSE
TXN-206166,28/08/2024,13:30,Armani Outlet,DFO South Wharf,South Wharf,White Modern Blazer,M,White,408.66,408.66,110.34,0.27,212.5,85.82,Cash,Walk-in,null,STF005,Winter Sale,FALSE,TRUE,MOBILE-01,POS,null,AX-MEN-BLA-005,Menswear,298.32,1,Sofia Rossi,0.287677662,FALSE
TXN-203476,22/01/2025,16:50,Armani Outlet,DFO South Wharf,South Wharf,White Crossbody Bag,One Size,White,462.39,462.39,0,0,240.44,221.95,Google Pay,Tourist,CUST-3833,STF002,No Campaign,FALSE,TRUE,POS-03,POS,Manual discount,AX-ACC-BAG-034,Accessories,462.39,1,Liam Chen,0.480006055,FALSE
TXN-202100,5/03/2026,11:55,Armani Outlet,DFO South Wharf,South Wharf,Navy Leather Jacket,XL,Navy,840.62,2521.86,126.09,0.05,1462.68,933,Apple Pay,Walk-in,null,STF001,No Campaign,FALSE,null,MOBILE-01,POS,null,AX-OUT-LEA-041,Outerwear,2395.77,3,Mia Tran,0.389436382,FALSE
TXN-205763,29/12/2024,17:55,Armani Outlet,DFO South Wharf,South Wharf,White Tapered Chinos,38,White,213.39,213.39,78.95,0.37,102.43,32.01,Card,Walk-in,null,STF008,Boxing Day,FALSE,TRUE,POS-01,POS,null,AX-MEN-CHI-003,Menswear,134.44,1,Ethan Lee,0.23809878,FALSE
TXN-205204,23/04/2025,13:05,Armani Outlet,DFO South Wharf,South Wharf,Olive Block Heels,41,Olive,306.04,612.08,134.66,0.22,299.92,177.5,Apple Pay,Walk-in,null,STF005,Easter Outlet Sale,FALSE,FALSE,POS-01,Manual Adjustment,Tourist refund query,AX-SHO-HEE-022,Shoes,477.42,2,Sofia Rossi,0.371790038,FALSE
TXN-203511,12/07/2024,11:05,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Stretch Cotton Polo,S,Burgundy,138.87,138.87,20.83,0.15,61.1,56.94,Apple Pay,Tourist,null,STF008,No Campaign,FALSE,TRUE,MOBILE-02,POS,Tourist refund query,AX-MEN-POL-002,Menswear,118.04,1,Ethan Lee,0.482378855,FALSE
TXN-205952,22/01/2025,10:20,Armani Outlet,DFO South Wharf,South Wharf,Navy Wool Blend Coat,12,Navy,651.87,1303.74,195.56,0.15,717.06,391.12,Cash,Walk-in,null,STF009,No Campaign,FALSE,TRUE,POS-01,POS,Tourist refund query; Category mapping missing,AX-WOM-COA-015,Womenswear,1108.18,2,Grace Taylor,0.352939053,FALSE
TXN-202756,14/12/2024,14:15,Armani Outlet,DFO South Wharf,South Wharf,Burgundy High Rise Jeans,XS,Burgundy,229.47,229.47,22.95,0.1,105.56,101,Card,Loyalty Member,CUST-7450,STF008,No Campaign,FALSE,FALSE,POS-02,POS,null,AX-WOM-JEA-014,Womenswear,206.52,1,Ethan Lee,0.48905675,FALSE
TXN-202009,5/04/2026,12:45,Armani Outlet,DFO South Wharf,South Wharf,Beige Stretch Cotton Polo,44,Beige,146.24,146.24,21.94,0.15,64.35,59.95,Card,Walk-in,null,STF004,No Campaign,FALSE,TRUE,POS-01,POS,Tourist refund query,AX-MEN-POL-002,Menswear,124.3,1,Noah Wilson,0.482300885,FALSE
TXN-201075,21/05/2026,16:40,Armani Outlet,DFO South Wharf,South Wharf,Cream Pleated Skirt,M,Cream,192,384.72,38.47,0.1,169.28,176.97,Google Pay,Walk-in,null,STF008,No Campaign,FALSE,TRUE,POS-02,POS,Staff price override,AX-WOM-SKI-013,Womenswear,346.25,2,Ethan Lee,0.511104693,FALSE
TXN-205348,16/02/2025,11:20,Armani Outlet,DFO South Wharf,South Wharf,Black Pleated Skirt,10,Black,193.14,386.28,38.63,0.1,169.96,177.69,Gift Card,Loyalty Member,CUST-5298,STF005,No Campaign,FALSE,FALSE,POS-03,Shopify POS,Customer exchange,AX-WOM-SKI-013,Womenswear,347.65,2,Sofia Rossi,0.511117503,FALSE
TXN-203536,15/08/2024,16:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Block Heels,43,Beige,308.54,925.62,212.89,0.23,453.55,259.18,Cash,Corporate,CUST-6036,STF007,Mid-Season Sale,FALSE,TRUE,MOBILE-01,POS,null,AX-SHO-HEE-022,Shoes,712.73,3,Emily Brown,0.363644017,FALSE
TXN-202564,15/09/2024,10:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Block Heels,43,Burgundy,309.2,309.2,15.46,0.05,151.51,142.23,Apple Pay,Loyalty Member,CUST-6372,STF010,No Campaign,FALSE,TRUE,MOBILE-01,POS,Tourist refund query,AX-SHO-HEE-022,Shoes,293.74,1,Oliver Martin,0.484203718,FALSE
TXN-201763,3/10/2024,16:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Classic Loafers,38,Brown,335.04,335.04,50.26,0.15,170.87,113.91,Google Pay,Walk-in,CUST-4087,STF003,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,null,AX-SHO-LOA-021,Shoes,284.78,1,Ava Patel,0.399992977,FALSE
TXN-204860,13/01/2026,10:35,Armani Outlet,DFO South Wharf,South Wharf,Grey Tailored Pants,8,Grey,279.36,279.36,0,0,134.09,145.27,Card,Walk-in,null,STF009,No Campaign,FALSE,TRUE,MOBILE-01,Manual Adjustment,null,AX-WOM-PAN-012,Womenswear,279.36,1,Grace Taylor,0.520010023,FALSE
TXN-203671,8/02/2025,17:20,Armani Outlet,DFO South Wharf,South Wharf,White High Rise Jeans,12,White,218.67,218.67,32.8,0.15,100.59,85.28,Gift Card,Walk-in,null,STF004,No Campaign,FALSE,TRUE,POS-01,Manual Adjustment,null,AX-WOM-JEA-014,Womenswear,185.87,1,Noah Wilson,0.458815301,FALSE
TXN-201378,6/05/2025,10:20,Armani Outlet,DFO South Wharf,South Wharf,Black Tapered Chinos,42,Black,218.28,218.28,0,0,104.77,113.51,Cash,Walk-in,CUST-6218,STF001,No Campaign,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-MEN-CHI-003,Menswear,218.28,1,Mia Tran,0.520020158,FALSE
TXN-204634,15/08/2025,20:15,Armani Outlet,DFO South Wharf,South Wharf,Olive Crepe Midi Dress,M,Olive,380.77,380.77,19.04,0.05,190.38,171.35,Cash,Tourist,CUST-5530,STF008,No Campaign,FALSE,FALSE,POS-03,Shopify POS,Customer exchange,AX-WOM-DRE-010,Womenswear,361.73,1,Ethan Lee,0.47369585,FALSE
TXN-201060,9/07/2025,14:05,Armani Outlet,DFO South Wharf,South Wharf,Black High Rise Jeans,6,Black,208.15,208.15,54.12,0.26,95.75,58.28,Cash,Walk-in,CUST-6596,STF002,Mid-Season Sale,FALSE,null,MOBILE-02,POS,null,AX-WOM-JEA-014,Womenswear,154.03,1,Liam Chen,0.37836785,FALSE
TXN-202188,8/12/2025,15:20,Armani Outlet,DFO South Wharf,South Wharf,Black Pleated Skirt,10,Black,203.24,203.24,30.49,0.15,89.43,83.32,Card,Loyalty Member,CUST-7004,STF004,VIP Weekend,FALSE,TRUE,POS-03,POS,Manual discount,AX-WOM-SKI-013,Womenswear,172.75,1,Noah Wilson,0.482315485,FALSE
TXN-200408,19/03/2026,10:55,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Tapered Chinos,S,Burgundy,221.36,664.08,33.2,0.05,318.76,312.12,Apple Pay,Walk-in,null,STF006,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,Staff price override,AX-MEN-CHI-003,Menswear,630.88,3,Jack Nguyen,0.49473751,FALSE
TXN-202179,3/01/2026,17:40,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Jacket,XL,Burgundy,948.7,948.7,0,0,550.25,398.45,Cash,Walk-in,null,STF004,No Campaign,FALSE,TRUE,POS-02,POS,Staff price override,AX-OUT-LEA-041,Outerwear,948.7,1,Noah Wilson,0.419995784,FALSE
TXN-200407,5/03/2025,12:05,Armani Outlet,DFO South Wharf,South Wharf,Cream Leather Jacket,M,Cream,951.74,1903.48,190.35,0.1,1104.02,609.11,Gift Card,Tourist,CUST-3414,STF010,No Campaign,FALSE,TRUE,POS-01,Shopify POS,Tourist refund query,AX-OUT-LEA-041,Outerwear,1713.13,2,Oliver Martin,0.355553869,FALSE
TXN-206019,18/09/2024,15:15,Armani Outlet,DFO South Wharf,South Wharf,Olive Logo Belt,One Size,Olive,119.75,239.5,50.29,0.21,100.59,88.62,Gift Card,Loyalty Member,CUST-4551,STF005,Mid-Season Sale,FALSE,TRUE,MOBILE-01,Shopify POS,null,AX-ACC-BEL-030,Accessories,189.21,2,Sofia Rossi,0.468368479,FALSE
TXN-201832,3/05/2026,15:45,Armani Outlet,DFO South Wharf,South Wharf,White Trench Coat,L,White,649.48,649.48,32.47,0.05,357.21,259.8,Apple Pay,Walk-in,null,STF005,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,null,AX-OUT-TRE-040,Outerwear,617.01,1,Sofia Rossi,0.421062868,FALSE
TXN-200126,11/06/2025,11:00,Armani Outlet,DFO South Wharf,South Wharf,Navy Crossbody Bag,One Size,Navy,530.13,530.13,169.64,0.32,275.67,84.82,Google Pay,Loyalty Member,CUST-7441,STF001,EOFY Clearance,FALSE,FALSE,MOBILE-01,POS,Manual discount,AX-ACC-BAG-034,Accessories,360.49,1,Mia Tran,0.235290854,FALSE
TXN-205328,12/03/2026,14:45,Armani Outlet,DFO South Wharf,South Wharf,Beige Tailored Pants,M,Beige,244,243.67,60.92,0.25,116.96,65.79,Afterpay,Walk-in,null,STF010,Mid-Season Sale,FALSE,FALSE,POS-01,Manual Adjustment,Staff price override,AX-WOM-PAN-012,Womenswear,182.75,1,Oliver Martin,0.36,FALSE
TXN-204749,8/10/2025,12:15,Armani Outlet,DFO South Wharf,South Wharf,White Tailored Pants,14,White,253.89,507.78,25,0.05,243.73,238.66,Apple Pay,Loyalty Member,CUST-3547,STF002,No Campaign,FALSE,FALSE,MOBILE-02,POS,null,AX-WOM-PAN-012,Womenswear,482.39,2,Liam Chen,0.494744916,FALSE
TXN-204057,22/02/2026,17:05,Armani Outlet,DFO South Wharf,South Wharf,Black Suit Jacket,M,Black,570.98,570.98,57.1,0.1,308.33,205.55,Google Pay,Walk-in,null,STF004,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-MEN-SUI-006,Menswear,513.88,1,Noah Wilson,0.399996108,FALSE
TXN-205750,18/09/2024,12:40,Armani Outlet,DFO South Wharf,South Wharf,Black Crepe Midi Dress,L,Black,424.88,849.76,0,0,424.88,424.88,Cash,Walk-in,null,STF002,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-WOM-DRE-010,Womenswear,849.76,2,Liam Chen,0.5,FALSE
TXN-205588,28/12/2024,16:05,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Silk Blend Blouse,XL,Burgundy,212.44,212.44,0,0,95.6,116.84,Google Pay,Walk-in,null,STF007,No Campaign,FALSE,FALSE,POS-01,POS,Staff price override,AX-WOM-BLO-011,Womenswear,212.44,1,Emily Brown,0.549990586,FALSE
TXN-205486,18/04/2026,15:45,Armani Outlet,DFO South Wharf,South Wharf,White Modern Blazer,M,White,451.84,451.84,135.55,0.3,235,81.33,Google Pay,Loyalty Member,CUST-7315,STF002,Easter Outlet Sale,FALSE,FALSE,POS-03,Manual Adjustment,null,AX-MEN-BLA-005,Menswear,316.29,1,Liam Chen,0.257137437,FALSE
TXN-202492,20/12/2025,13:10,Armani Outlet,DFO South Wharf,South Wharf,Cream High Rise Jeans,14,Cream,223.35,223.35,22.34,0.1,102.74,98.27,Card,Tourist,CUST-5055,STF003,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,Customer exchange,AX-WOM-JEA-014,Womenswear,201.01,1,Ava Patel,0.48888115,FALSE
TXN-201007,4/04/2026,15:15,Armani Outlet,DFO South Wharf,South Wharf,Navy Puffer Jacket,L,Navy,518.57,519,0,0,274.84,243.73,Cash,Walk-in,CUST-3108,STF007,No Campaign,FALSE,TRUE,MOBILE-02,Shopify POS,null,AX-OUT-PUF-042,Outerwear,518.57,1,Emily Brown,0.47000405,FALSE
TXN-201522,20/09/2024,17:20,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Slim Fit Logo Shirt,L,Burgundy,167.18,167.18,45.14,0.27,76.9,45.14,Apple Pay,Loyalty Member,CUST-3683,STF007,Mid-Season Sale,FALSE,TRUE,POS-02,Manual Adjustment,Tourist refund query,AX-MEN-SHI-001,Menswear,122,1,Emily Brown,0.37,FALSE
TXN-204156,29/06/2025,14:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Chelsea Boots,41,Beige,439.77,439.77,61.57,0.14,233.08,145.12,Google Pay,Tourist,CUST-5509,STF005,VIP Weekend,FALSE,FALSE,MOBILE-02,POS,null,AX-SHO-BOO-023,Shoes,378.2,1,Sofia Rossi,0.383712322,FALSE
TXN-206160,25/12/2024,10:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Tapered Chinos,M,Burgundy,247.2,-247.2,106.3,0.43,-118.66,-22.24,Google Pay,Loyalty Member,CUST-6358,STF002,Boxing Day,TRUE,FALSE,POS-02,Shopify POS,null,AX-MEN-CHI-003,Menswear,-141,-1,Liam Chen,0.157730496,TRUE
TXN-203173,7/10/2025,15:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Chelsea Boots,42,Beige,471.56,943.12,0,0,499.85,443.27,Card,Loyalty Member,CUST-4713,STF007,No Campaign,FALSE,FALSE,MOBILE-01,POS retry sync,Staff price override; Duplicate from retry sync,AX-SHO-BOO-023,Shoes,943.12,2,Emily Brown,0.470003817,FALSE
TXN-204426,8/05/2026,12:35,Armani Outlet,DFO South Wharf,South Wharf,White Wool Coat,L,White,797.82,797.82,0,0,446.78,351.04,Apple Pay,Walk-in,null,STF008,No Campaign,FALSE,TRUE,MOBILE-01,POS,Customer exchange,AX-OUT-WOO-043,Outerwear,797.82,1,Ethan Lee,0.439998997,FALSE
TXN-203170,1/04/2025,15:30,Armani Outlet,DFO South Wharf,South Wharf,Beige Wool Blend Coat,12,Beige,604.44,1813.32,0,0,997.33,815.99,Apple Pay,Tourist,null,STF003,No Campaign,FALSE,FALSE,POS-03,Shopify POS,null,AX-WOM-COA-015,Womenswear,1813.32,3,Ava Patel,0.449997794,FALSE
TXN-205798,27/05/2025,14:55,Armani Outlet,DFO South Wharf,South Wharf,Beige Classic Loafers,43,Beige,353.06,1059.18,402.49,0.38,540.18,116.51,Card,Loyalty Member,CUST-3334,STF002,Winter Sale,FALSE,TRUE,MOBILE-01,POS,null,AX-SHO-LOA-021,Shoes,656.69,3,Liam Chen,0.177420092,FALSE
TXN-201451,15/11/2025,14:35,Armani Outlet,DFO South Wharf,South Wharf,Navy Aviator Sunglasses,One Size,Navy,260.1,260.1,39.02,0.15,124.85,96.23,Gift Card,Tourist,null,STF008,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-ACC-SUN-032,Accessories,221.08,1,Ethan Lee,0.4352723,FALSE
TXN-205312,4/08/2024,10:30,Armani Outlet,DFO South Wharf,South Wharf,Black Modern Blazer,XL,Black,446.6,446.6,0,0,232.23,214.37,Cash,Corporate,CUST-3310,STF009,No Campaign,FALSE,TRUE,MOBILE-02,POS,Manual discount,AX-MEN-BLA-005,Menswear,446.6,1,Grace Taylor,0.480004478,FALSE
TXN-201546,26/10/2025,14:55,Armani Outlet,DFO South Wharf,South Wharf,Black Puffer Jacket,XS,Black,510.32,510.32,102.06,0.2,270,137.79,Apple Pay,Tourist,null,STF009,VIP Weekend,FALSE,TRUE,POS-02,POS,Staff price override,AX-OUT-PUF-042,Outerwear,408.26,1,Grace Taylor,0.337505511,FALSE
TXN-203758,1/03/2026,12:55,Armani Outlet,DFO South Wharf,South Wharf,Navy Tapered Chinos,M,Navy,219.9,439.8,0,0,211.1,228.7,Afterpay,Loyalty Member,CUST-7368,STF010,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,null,AX-MEN-CHI-003,Menswear,439.8,2,Oliver Martin,0.520009095,FALSE
TXN-204917,11/12/2024,15:50,Armani Outlet,DFO South Wharf,South Wharf,Navy Suit Jacket,S,Navy,553.5,553.5,0,0,298.89,254.61,Card,Loyalty Member,CUST-6545,STF010,No Campaign,FALSE,TRUE,POS-02,Shopify POS,Customer exchange,AX-MEN-SUI-006,Menswear,553.5,1,Oliver Martin,0.46,FALSE
TXN-204549,28/11/2024,19:05,Armani Outlet,DFO South Wharf,South Wharf,Black Slim Fit Logo Shirt,S,Black,191.92,191.92,82.53,0.43,88.28,21,Gift Card,Tourist,null,STF006,Black Friday,FALSE,TRUE,POS-01,Shopify POS,Tourist refund query,AX-MEN-SHI-001,Menswear,109.39,1,Jack Nguyen,0.191973672,FALSE
TXN-206191,31/12/2025,13:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Trench Coat,S,Grey,652.61,1305.22,509.04,0.39,717.87,78.31,Cash,Loyalty Member,CUST-6366,STF007,Boxing Day,FALSE,TRUE,POS-01,POS,null,AX-OUT-TRE-040,Outerwear,796.18,2,Emily Brown,0.098357155,FALSE
TXN-205013,16/11/2024,16:05,Armani Outlet,DFO South Wharf,South Wharf,Cream Wool Blend Coat,XS,Cream,663.59,663.59,66.36,0.1,364.97,232.26,Afterpay,Walk-in,null,STF009,No Campaign,FALSE,FALSE,MOBILE-02,POS,Tourist refund query,AX-WOM-COA-015,Womenswear,597.23,1,Grace Taylor,0.3888954,FALSE
TXN-204110,3/04/2025,12:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Logo Belt,One Size,Brown,129,129,0,0,54.18,74.82,Gift Card,Loyalty Member,CUST-6624,STF004,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-ACC-BEL-030,Accessories,129,1,Noah Wilson,0.58,FALSE
TXN-205813,6/12/2025,15:55,Armani Outlet,DFO South Wharf,South Wharf,Brown Silk Blend Blouse,S,Brown,191.27,191.27,28.69,0.15,86.07,76.51,Gift Card,Loyalty Member,CUST-6248,STF002,No Campaign,FALSE,TRUE,MOBILE-01,POS,Staff price override,AX-WOM-BLO-011,Womenswear,163,1,Liam Chen,0.469386503,FALSE
TXN-203011,27/11/2024,11:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Wallet,One Size,Beige,152.78,305.56,131.39,0.43,131.39,42.78,Cash,Walk-in,null,STF001,Black Friday,FALSE,TRUE,MOBILE-01,POS,null,AX-ACC-WAL-031,Accessories,174.17,2,Mia Tran,0.245622093,FALSE
TXN-203983,7/01/2026,13:20,Armani Outlet,DFO South Wharf,South Wharf,White Logo Belt,One Size,White,128.54,128.54,12.85,0.1,53.99,61.7,Apple Pay,Walk-in,CUST-3724,STF005,No Campaign,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-ACC-BEL-030,Accessories,115.69,1,Sofia Rossi,0.533321808,FALSE
TXN-203275,26/04/2025,13:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Tailored Pants,12,Brown,266.52,267,71.96,0.27,127.93,66.63,Gift Card,Tourist,null,STF001,Easter Outlet Sale,FALSE,FALSE,POS-03,POS,null,AX-WOM-PAN-012,Womenswear,194.56,1,Mia Tran,0.342465049,FALSE
TXN-205799,19/03/2026,14:45,Armani Outlet,DFO South Wharf,South Wharf,Navy High Rise Jeans,XL,Navy,232.69,232.69,34.9,0.15,107.04,90.75,Apple Pay,Tourist,null,STF007,No Campaign,FALSE,TRUE,POS-02,POS,null,AX-WOM-JEA-014,Womenswear,197.79,1,Emily Brown,0.458819961,FALSE
TXN-202658,9/05/2026,12:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Tapered Chinos,XXL,Cream,223.26,223.26,87.07,0.39,107.16,29.03,Cash,Loyalty Member,CUST-4516,STF009,Winter Sale,FALSE,TRUE,MOBILE-02,Shopify POS,null,AX-MEN-CHI-003,Menswear,136.19,1,Grace Taylor,0.213158088,FALSE
TXN-200354,11/12/2025,14:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Chelsea Boots,39,Beige,477.45,477.45,47.75,0.1,253.05,176.65,Cash,Loyalty Member,CUST-4009,STF007,No Campaign,FALSE,TRUE,MOBILE-01,Manual Adjustment,Manual discount,AX-SHO-BOO-023,Shoes,430,1,Emily Brown,0.410813953,FALSE
TXN-203057,31/10/2025,16:10,Armani Outlet,DFO South Wharf,South Wharf,Navy Slim Fit Logo Shirt,M,Navy,188.2,188.2,9.41,0.05,86.57,92.22,Gift Card,Corporate,CUST-5634,STF010,No Campaign,FALSE,FALSE,MOBILE-01,Manual Adjustment,null,AX-MEN-SHI-001,Menswear,178.79,1,Oliver Martin,0.51580066,FALSE
TXN-200842,30/10/2025,15:35,Armani Outlet,DFO South Wharf,South Wharf,Cream Crepe Midi Dress,XS,Cream,402.2,804.4,152.84,0.19,402.2,249.36,Afterpay,Tourist,CUST-7115,STF001,VIP Weekend,FALSE,TRUE,MOBILE-01,Manual Adjustment,null,AX-WOM-DRE-010,Womenswear,651.56,2,Mia Tran,0.38271226,FALSE
TXN-200170,23/03/2025,14:00,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Sneakers,39,Grey,282.33,1129.32,225.86,0.2,564.66,338.8,Card,Loyalty Member,CUST-5274,STF008,Fashion Week,FALSE,TRUE,MOBILE-01,Manual Adjustment,Customer exchange,AX-SHO-SNE-020,Shoes,903.46,4,Ethan Lee,0.375002767,FALSE
TXN-201186,14/06/2025,16:00,Armani Outlet,DFO South Wharf,South Wharf,White Suit Jacket,42,White,643.12,1286.24,64.31,0.05,694.57,527.36,Gift Card,Walk-in,null,STF003,No Campaign,FALSE,null,MOBILE-02,POS,Staff price override,AX-MEN-SUI-006,Menswear,1221.93,2,Ava Patel,0.43157955,FALSE
TXN-200451,9/01/2026,13:10,Armani Outlet,DFO South Wharf,South Wharf,Navy Pleated Skirt,8,Navy,198.85,198.85,9.94,0.05,87.49,101.42,Apple Pay,Walk-in,null,STF003,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,null,AX-WOM-SKI-013,Womenswear,188.91,1,Ava Patel,0.536869409,FALSE
TXN-203979,1/06/2025,11:50,Armani Outlet,DFO South Wharf,South Wharf,Black High Rise Jeans,S,Black,233.82,935.28,46.76,0.05,430.23,458.29,Gift Card,Walk-in,null,STF002,No Campaign,FALSE,TRUE,POS-03,POS,null,AX-WOM-JEA-014,Womenswear,888.52,4,Liam Chen,0.515790303,FALSE
TXN-202856,9/11/2025,13:20,Armani Outlet,DFO South Wharf,South Wharf,Grey Dark Denim Jeans,38,Grey,227.7,227.7,22.77,0.1,107.02,97.91,Google Pay,Loyalty Member,CUST-7149,STF005,No Campaign,FALSE,TRUE,POS-01,Shopify POS,null,AX-MEN-JEA-004,Menswear,204.93,1,Sofia Rossi,0.477772898,FALSE
