company_id,date,date,open_price,high_price,low_price,close_price,volume
5,2024-09-12,2024-09-12,471.3,474.34,465.4,474.06,1482197
5,2024-09-13,2024-09-13,475.99,482.1,475.5,478.99,1794645
5,2024-09-16,2024-09-16,481.43,487.38,479.49,485.16,1500456
5,2024-09-17,2024-09-17,488.0,489.73,481.8,485.39,1444884
5,2024-09-18,2024-09-18,485.4,492.99,481.7737,484.58,1699498
5,2024-09-19,2024-09-19,494.74,506.41,493.46,503.83,3060671
5,2024-09-20,2024-09-20,500.19,502.05,495.475,498.43,4452617
5,2024-09-23,2024-09-23,498.21,501.4,495.2201,497.41,953191
5,2024-09-24,2024-09-24,497.59,499.56,494.1,498.02,1035466
5,2024-09-25,2024-09-25,498.5,502.0,490.395,491.14,1763943
5,2024-09-26,2024-09-26,494.0,498.4,492.48,496.92,1378145
5,2024-09-27,2024-09-27,498.97,505.4,495.86,498.51,1420298
5,2024-09-30,2024-09-30,495.97,496.515,488.9,495.11,1603079
5,2024-10-01,2024-10-01,494.575,494.575,484.61,490.17,1528568
5,2024-10-02,2024-10-02,491.17,494.85932,487.95,491.99,1445116
5,2024-10-03,2024-10-03,489.93,490.505,484.2,486.1,1290719
5,2024-10-04,2024-10-04,495.64,496.31,486.0,495.16,1721821
5,2024-10-07,2024-10-07,494.63,499.01,490.79,494.62,1173326
5,2024-10-08,2024-10-08,497.0,498.34,492.78,496.57,1296762
5,2024-10-09,2024-10-09,498.2,506.27,495.25,505.18,1695949
5,2024-10-10,2024-10-10,506.31,506.8,499.59,503.72,1309042
5,2024-10-11,2024-10-11,508.0,517.97,507.8,516.3,2409660
5,2024-10-14,2024-10-14,517.65,523.07,515.51,522.75,2174891
5,2024-10-15,2024-10-15,538.8,540.51,515.51,522.38,4525395
5,2024-10-16,2024-10-16,530.0,536.22,525.975,529.86,2649018
5,2024-10-17,2024-10-17,531.24,535.29,528.23,529.0,2123514
5,2024-10-18,2024-10-18,529.39,530.765,526.87,528.5,1779315
5,2024-10-21,2024-10-21,528.0,529.85,517.0,517.8,1752085
5,2024-10-22,2024-10-22,515.61,519.63,512.94,518.3,1587978
5,2024-10-23,2024-10-23,515.8,520.0,513.4,517.2,1263151
5,2024-10-24,2024-10-24,519.0,525.0,518.2001,524.5,2058176
5,2024-10-25,2024-10-25,528.05,528.8,510.74,512.6,1633203
5,2024-10-28,2024-10-28,515.4,524.59,514.975,523.58,1687386
5,2024-10-29,2024-10-29,521.18,527.24,521.0,524.28,1281786
5,2024-10-30,2024-10-30,523.4,530.785,523.07,524.4,1441947
5,2024-10-31,2024-10-31,522.44,525.0,514.5301,517.79,2061658
5,2024-11-01,2024-11-01,520.0,526.64,517.04,519.35,1625284
5,2024-11-04,2024-11-04,518.0,518.05,510.51,511.47,1798045
5,2024-11-05,2024-11-05,513.0,527.46,512.6,526.96,2169936
5,2024-11-06,2024-11-06,567.3,598.605,566.1,595.98,8042841
5,2024-11-07,2024-11-07,590.0,595.0,581.5232,582.17,4475600
5,2024-11-08,2024-11-08,586.42,595.15,581.3,589.26,2713956
5,2024-11-11,2024-11-11,598.3,607.15,596.165,602.34,2510802
5,2024-11-12,2024-11-12,600.27,602.09,591.47,592.59,2392850
5,2024-11-13,2024-11-13,595.05,603.5499,592.65,594.22,1763195
5,2024-11-14,2024-11-14,599.17,601.53,586.24,588.61,1670468
5,2024-11-15,2024-11-15,591.06,595.14,587.09,593.54,2007812
5,2024-11-18,2024-11-18,594.81,595.07,584.715,587.99,1857601
5,2024-11-19,2024-11-19,579.95,584.7637,575.51,581.38,2217724
5,2024-11-20,2024-11-20,584.76,587.8,576.62,581.93,1528869
5,2024-11-21,2024-11-21,586.51,600.7,584.51,596.11,2282297
5,2024-11-22,2024-11-22,596.79,603.94,594.44,602.78,1733996
5,2024-11-25,2024-11-25,608.79,611.3,598.83,603.03,2940763
5,2024-11-26,2024-11-26,600.13,607.19,593.0,605.5,2846937
5,2024-11-27,2024-11-27,607.66,612.25,603.275,605.43,1424558
5,2024-11-29,2024-11-29,608.98,612.7299,607.0641,608.57,1170180
5,2024-12-02,2024-12-02,609.0,611.91,601.3,601.71,1804365
5,2024-12-03,2024-12-03,609.0,611.42,600.8,602.08,1718093
5,2024-12-04,2024-12-04,603.195,604.277,596.76,598.71,1617529
5,2024-12-05,2024-12-05,600.685,606.56,596.35,596.8,1672772
5,2024-12-06,2024-12-06,597.35,600.0,594.37,599.68,1405677
5,2024-12-09,2024-12-09,599.5063,602.9999,593.72,594.12,1633266
5,2024-12-10,2024-12-10,590.3,596.27,583.76,585.03,2600805
5,2024-12-11,2024-12-11,587.885,593.71,586.9,592.56,2195314
5,2024-12-12,2024-12-12,592.0,596.3202,588.61,591.61,1218538
5,2024-12-13,2024-12-13,593.915,595.0,585.08,585.48,1215371
5,2024-12-16,2024-12-16,588.0,588.27,578.7,586.33,1713320
5,2024-12-17,2024-12-17,581.19,581.61,572.2922,574.68,2314490
5,2024-12-18,2024-12-18,578.0,579.4679,544.49,550.25,3271563
5,2024-12-19,2024-12-19,561.4455,567.0,553.6,553.99,2755784
5,2024-12-20,2024-12-20,555.0,572.9,553.38,566.1,4515921
5,2024-12-23,2024-12-23,565.5,571.64,561.8,570.78,1519949
5,2024-12-24,2024-12-24,574.2,582.79,571.36,582.79,913403
5,2024-12-26,2024-12-26,579.36,582.59,577.5,581.23,1092220
5,2024-12-27,2024-12-27,577.0,581.9599,571.35,576.18,1486184
5,2024-12-30,2024-12-30,568.475,576.0199,565.1,573.55,1265884
5,2024-12-31,2024-12-31,575.5,576.92,570.395,572.62,1055809
5,2025-01-02,2025-01-02,579.0,584.31,569.74,574.97,2219170
5,2025-01-03,2025-01-03,579.95,582.14,571.7301,580.13,1422989
5,2025-01-06,2025-01-06,584.5,593.65,579.815,583.39,2257017
5,2025-01-07,2025-01-07,588.0,588.28,568.4,580.12,2021921
5,2025-01-08,2025-01-08,580.52,581.1975,572.67,580.02,1513364
5,2025-01-10,2025-01-10,575.89,576.25,558.01,560.0,2817887
5,2025-01-13,2025-01-13,557.033,566.1934,556.76,562.95,1871155
5,2025-01-14,2025-01-14,569.5,573.59,565.2,571.53,2221922
5,2025-01-15,2025-01-15,597.0,609.41,593.0,605.92,5119840
5,2025-01-16,2025-01-16,609.99,616.84,606.0,612.99,3224496
5,2025-01-17,2025-01-17,617.81,627.0,613.0,625.94,3425198
5,2025-01-21,2025-01-21,616.81,635.43,609.0,634.74,5076701
5,2025-01-22,2025-01-22,633.27,635.6,629.7073,632.73,2835655
5,2025-01-23,2025-01-23,634.74,645.5381,634.4922,639.5,2582717
5,2025-01-24,2025-01-24,629.74,640.6,628.9599,636.9,3183456
5,2025-01-27,2025-01-27,625.01,635.705,624.46,633.28,3351650
5,2025-01-28,2025-01-28,632.0,639.08,631.81,637.8,2338364
5,2025-01-29,2025-01-29,637.695,649.0,636.41,637.38,1918882
5,2025-01-30,2025-01-30,643.57,649.52,641.0,645.7,1812825
5,2025-01-31,2025-01-31,650.0,650.0,637.44,640.4,1996221
5,2025-02-03,2025-02-03,626.0,638.48,622.48,632.37,2102578
5,2025-02-04,2025-02-04,632.54,637.665,629.09,634.18,1743840
5,2025-02-05,2025-02-05,638.0,646.4094,635.53,645.45,1908212
5,2025-02-06,2025-02-06,650.0,658.85,648.9401,658.22,2439237
5,2025-02-07,2025-02-07,660.0,663.87,653.16,655.9,2616865
5,2025-02-10,2025-02-10,659.77,662.49,644.25,650.53,2351792
5,2025-02-11,2025-02-11,647.0,649.035,643.599,647.24,2711608
5,2025-02-12,2025-02-12,643.76,650.47,639.105,649.0,2295969
5,2025-02-13,2025-02-13,652.0,652.0,640.5101,648.95,2031807
5,2025-02-14,2025-02-14,650.5,663.2599,650.32,660.55,2246279
5,2025-02-18,2025-02-18,662.0,672.19,661.02,672.19,2350419
5,2025-02-19,2025-02-19,669.085,671.04,663.28,668.15,1953895
5,2025-02-20,2025-02-20,668.15,670.28,631.655,642.26,3929024
5,2025-02-21,2025-02-21,645.0,647.5,623.435,625.6,3000779
5,2025-02-24,2025-02-24,632.75,637.3,614.8,626.14,3274124
5,2025-02-25,2025-02-25,628.53,631.32,606.0,614.91,2885947
5,2025-02-26,2025-02-26,616.75,623.133,615.2,617.77,2001201
5,2025-02-27,2025-02-27,618.355,625.23,607.31,608.0,2396289
5,2025-02-28,2025-02-28,607.79,623.65,604.01,622.29,3337195
5,2025-03-03,2025-03-03,622.4,628.7834,598.321,605.26,3152334
5,2025-03-04,2025-03-04,596.625,600.0,567.5701,581.14,4061006
5,2025-03-05,2025-03-05,584.5,597.12,576.78,593.07,2600616
5,2025-03-06,2025-03-06,581.24,586.71,564.62,567.67,4332338
5,2025-03-07,2025-03-07,567.0,568.17,544.91,559.67,4069949
5,2025-03-10,2025-03-10,544.42,546.465,523.1318,531.66,5272115
5,2025-03-11,2025-03-11,533.245,539.99,524.2,531.43,4190502
5,2025-03-12,2025-03-12,543.0,545.0,528.59,535.71,3078055
5,2025-03-13,2025-03-13,535.0,538.14,520.06,524.81,2529106
5,2025-03-14,2025-03-14,533.565,543.57,526.7,541.41,2808108
5,2025-03-17,2025-03-17,540.665,557.16,540.0,551.34,2695571
5,2025-03-18,2025-03-18,550.92,553.75,546.65,551.78,2641018
5,2025-03-19,2025-03-19,549.44,563.0,544.6,557.34,2770144
5,2025-03-20,2025-03-20,552.0,568.4355,552.0,562.68,2531298
5,2025-03-21,2025-03-21,555.33,567.0,551.2079,565.14,3565589
5,2025-03-24,2025-03-24,574.995,582.72,573.05,580.1,1877703
5,2025-03-25,2025-03-25,584.455,586.89,578.2148,585.94,1875451
5,2025-03-26,2025-03-26,588.4,592.64,571.0,573.92,1952000
5,2025-03-27,2025-03-27,565.0,565.995,552.55,558.92,2100878
5,2025-03-28,2025-03-28,556.1,560.5,537.71,543.12,2773080
5,2025-03-31,2025-03-31,533.7525,547.3899,528.59,546.29,2455063
5,2025-04-01,2025-04-01,543.23,551.955,533.2388,548.45,1869564
5,2025-04-02,2025-04-02,540.1,567.32,539.0765,563.1,2560692
5,2025-04-03,2025-04-03,528.73,529.99,509.56,511.23,5193888
5,2025-04-04,2025-04-04,487.26,491.9998,460.0,470.81,8105212
5,2025-04-07,2025-04-07,446.9,489.98,439.38,465.51,6353791
5,2025-04-08,2025-04-08,487.88,491.9237,452.83,462.22,4240876
5,2025-04-09,2025-04-09,451.5,522.0,447.11,516.87,7024087
5,2025-04-10,2025-04-10,503.1,503.1,474.0,489.8,5374481
5,2025-04-11,2025-04-11,484.745,498.52,478.58,494.44,3770238
5,2025-04-14,2025-04-14,510.01,511.9999,497.15,503.98,4392587
5,2025-04-15,2025-04-15,507.41,518.65,507.0,507.89,2501170
5,2025-04-16,2025-04-16,504.0,509.45,492.69,499.05,2765570
5,2025-04-17,2025-04-17,503.24,514.8299,499.12,509.49,2593496
5,2025-04-21,2025-04-21,504.77,509.27,494.68,501.36,2859282
5,2025-04-22,2025-04-22,509.52,521.0,508.93,519.99,2514594
5,2025-04-23,2025-04-23,535.0,551.79,528.2612,529.31,3048077
5,2025-04-24,2025-04-24,527.1,546.84,523.42,545.37,2223623
5,2025-04-25,2025-04-25,544.105,549.09,541.22,544.86,1612723
5,2025-04-28,2025-04-28,544.86,554.5,542.47,546.4,1459715
5,2025-04-29,2025-04-29,544.005,550.88,541.3,548.92,1695565
5,2025-04-30,2025-04-30,537.18,549.522,531.45,547.55,2438282
5,2025-05-01,2025-05-01,548.1,558.345,545.5,553.83,2583032
5,2025-05-02,2025-05-02,561.265,569.78,559.7,566.1,2883009
5,2025-05-05,2025-05-05,557.8651,566.56,557.5,559.56,2197371
5,2025-05-06,2025-05-06,549.5,557.44,547.06,549.36,2902491
5,2025-05-07,2025-05-07,550.12,555.38,547.7406,551.92,1955077
5,2025-05-08,2025-05-08,559.0,572.16,558.21,565.7,1994630
5,2025-05-09,2025-05-09,567.855,572.095,565.78,567.1,1522728
5,2025-05-12,2025-05-12,596.255,603.37,588.08,591.34,3527740
5,2025-05-13,2025-05-13,594.2,607.71,593.06,603.81,2765786
5,2025-05-14,2025-05-14,603.8,615.0,602.5,611.6,2874409
5,2025-05-15,2025-05-15,610.0,619.21,609.73,615.9,2428097
5,2025-05-16,2025-05-16,617.25,620.79,613.56,619.03,2021766
5,2025-05-19,2025-05-19,609.515,619.38,598.34,612.3,2842072
5,2025-05-20,2025-05-20,607.845,611.55,603.0088,606.52,1602046
5,2025-05-21,2025-05-21,601.77,609.865,592.0,593.46,2635920
5,2025-05-22,2025-05-22,592.625,602.2,592.505,598.23,1939565
5,2025-05-23,2025-05-23,585.0,601.96,582.5,598.54,1530625
5,2025-05-27,2025-05-27,605.895,617.67,604.95,615.73,2364692
5,2025-05-28,2025-05-28,617.26,618.6299,607.31,608.44,2001916
5,2025-05-29,2025-05-29,609.1,610.0,598.3,604.86,1736459
5,2025-05-30,2025-05-30,600.0,603.6,593.83,600.45,2129871
5,2025-06-02,2025-06-02,597.0,599.17,592.1701,598.72,1221389
5,2025-06-03,2025-06-03,598.705,606.32,593.73,603.83,1730268
5,2025-06-04,2025-06-04,604.675,606.33,598.72,599.21,1295143
5,2025-06-05,2025-06-05,599.36,609.715,592.9,605.88,2088546
5,2025-06-06,2025-06-06,611.63,621.375,610.0,614.0,1676062
5,2025-06-09,2025-06-09,615.375,619.1,611.01,613.52,1610717
5,2025-06-10,2025-06-10,613.0,616.55,609.3113,614.87,1376484
5,2025-06-11,2025-06-11,617.18,629.84,614.59,624.17,2063555
5,2025-06-12,2025-06-12,622.055,626.01,615.8,625.11,1634667
5,2025-06-13,2025-06-13,616.05,620.1236,609.59,613.54,1675102
5,2025-06-16,2025-06-16,618.0,632.27,618.0,627.85,1870396
5,2025-06-17,2025-06-17,624.45,631.67,623.0,624.64,1479255
5,2025-06-18,2025-06-18,624.75,639.88,623.645,635.24,2423106
5,2025-06-20,2025-06-20,638.83,642.64,636.69,640.8,4115367
5,2025-06-23,2025-06-23,639.785,647.42,630.01,646.88,2020840
5,2025-06-24,2025-06-24,654.0,663.77,653.235,662.11,2307810
5,2025-06-25,2025-06-25,664.6,670.12,660.785,669.87,1566692
5,2025-06-26,2025-06-26,670.63,689.33,670.51,687.16,2849509
5,2025-06-27,2025-06-27,690.055,694.1971,685.39,690.81,3650514
5,2025-06-30,2025-06-30,714.265,714.3,702.95,707.75,3976416
5,2025-07-01,2025-07-01,707.5,713.01,700.61,706.46,3300971
5,2025-07-02,2025-07-02,708.6,718.73,705.08,715.89,2906509
5,2025-07-03,2025-07-03,716.0,726.0,713.4022,723.68,1502041
5,2025-07-07,2025-07-07,720.99,723.97,706.34,710.93,2863715
5,2025-07-08,2025-07-08,708.86,711.185,693.77,697.28,3100706
5,2025-07-09,2025-07-09,703.23,704.34,694.71,696.56,1763664
5,2025-07-10,2025-07-10,697.655,710.375,696.4501,709.12,1733788
5,2025-07-11,2025-07-11,703.49,706.0,700.23,704.95,1682060
5,2025-07-14,2025-07-14,702.125,713.43,702.125,713.3,1909262
5,2025-07-15,2025-07-15,713.3,714.6861,700.04,702.51,1981228
5,2025-07-16,2025-07-16,707.45,709.7809,691.3,708.82,3323219
5,2025-07-17,2025-07-17,706.275,717.45,704.28,705.84,2046053
5,2025-07-18,2025-07-18,707.06,710.29,698.3938,708.26,1925396
5,2025-07-21,2025-07-21,709.14,712.76,704.35,706.0,2006467
5,2025-07-22,2025-07-22,703.7,706.49,691.88,700.41,1978860
5,2025-07-23,2025-07-23,702.485,719.01,701.5,717.52,2395697
5,2025-07-24,2025-07-24,718.56,725.7686,714.73,719.18,1974746
5,2025-07-25,2025-07-25,721.5,729.89,718.3478,728.98,1851667
5,2025-07-28,2025-07-28,728.0,732.52,722.1701,723.65,1465032
5,2025-07-29,2025-07-29,725.96,734.1299,722.42,731.98,2136342
5,2025-07-30,2025-07-30,731.53,737.88,723.18,730.75,1816238
5,2025-07-31,2025-07-31,726.78,734.04,720.44,723.59,2358080
5,2025-08-01,2025-08-01,710.51,714.52,694.05,709.57,2999098
5,2025-08-04,2025-08-04,715.2,726.79,715.2,726.03,1753725
5,2025-08-05,2025-08-05,727.0,729.4,714.55,720.91,1977330
5,2025-08-06,2025-08-06,723.45,728.3,722.0,724.74,1477307
5,2025-08-07,2025-08-07,730.62,732.94,717.6108,719.74,1400392
5,2025-08-08,2025-08-08,724.76,728.0,718.65,721.27,1275528
5,2025-08-11,2025-08-11,722.235,723.84,715.74,719.24,1273485
5,2025-08-12,2025-08-12,728.94,748.135,724.35,743.38,2418313
5,2025-08-13,2025-08-13,745.7,748.91,732.615,744.69,1862990
5,2025-08-14,2025-08-14,741.2,748.16,737.0,747.2,1371507
5,2025-08-15,2025-08-15,749.05,749.05,729.18,730.72,1645865
5,2025-08-18,2025-08-18,729.145,731.61,723.8702,730.96,1158015
5,2025-08-19,2025-08-19,728.28,730.0,717.73,721.38,1856357
5,2025-08-20,2025-08-20,721.195,722.25,705.55,720.68,1872699
5,2025-08-21,2025-08-21,717.5,719.22,712.965,715.95,1162101
5,2025-08-22,2025-08-22,718.75,744.835,718.5835,741.89,1948881
5,2025-08-25,2025-08-25,741.125,746.5,738.33,738.79,1381285
5,2025-08-26,2025-08-26,737.6777,749.16,733.86,748.95,1511647
5,2025-08-27,2025-08-27,745.6,753.0,745.02,749.67,1535102
5,2025-08-28,2025-08-28,750.66,753.33,746.99,751.22,1411464
5,2025-08-29,2025-08-29,746.9,748.9165,738.9,745.25,1467307
5,2025-09-02,2025-09-02,736.385,736.385,721.1572,730.85,2296616
5,2025-09-03,2025-09-03,728.2,732.02,722.3,730.56,1485765
5,2025-09-04,2025-09-04,733.5,748.91,731.1701,748.9,1778153
5,2025-09-05,2025-09-05,750.0,757.35,727.1525,738.21,1822767
5,2025-09-08,2025-09-08,740.03,743.5432,733.57,741.85,1400067
5,2025-09-09,2025-09-09,741.3,765.62,738.54,763.92,2611307
5,2025-09-10,2025-09-10,761.83,774.47,761.625,769.58,1996395
5,2025-09-11,2025-09-11,771.9,793.17,771.35,784.73,2076093
5,2025-09-12,2025-09-12,783.31,787.03,776.2577,780.06,1099570
5,2025-09-15,2025-09-15,783.77,792.375,781.44,786.76,1292267
5,2025-09-16,2025-09-16,788.48,790.01,779.6901,785.53,1529464
5,2025-09-17,2025-09-17,788.14,798.57,785.23,794.22,1945281
5,2025-09-18,2025-09-18,795.73,807.275,792.4,804.31,1501837
5,2025-09-19,2025-09-19,804.26,809.66,797.3652,805.0,3789814
5,2025-09-22,2025-09-22,800.25,806.0299,797.54,805.56,1151214
5,2025-09-23,2025-09-23,806.74,825.25,802.0,806.32,1759168
5,2025-09-24,2025-09-24,809.0,812.8375,792.34,792.43,1402486
5,2025-09-25,2025-09-25,785.5,798.18,782.01,794.76,1413098
5,2025-09-26,2025-09-26,797.0,809.5,795.13,802.51,1376242
5,2025-09-29,2025-09-29,808.175,808.84,797.985,804.12,1059139
5,2025-09-30,2025-09-30,805.345,809.62,786.4531,796.35,2463934
5,2025-10-01,2025-10-01,794.675,796.28,783.23,785.51,1789094
5,2025-10-02,2025-10-02,788.2425,791.0,772.4447,779.38,1553849
5,2025-10-03,2025-10-03,783.165,794.92,777.86,789.98,1470517
5,2025-10-06,2025-10-06,795.0,802.5,780.0462,796.78,1632584
5,2025-10-07,2025-10-07,799.14,805.322,781.39,789.65,1547401
5,2025-10-08,2025-10-08,792.3,795.0,774.34,776.51,1939277
5,2025-10-09,2025-10-09,779.215,782.91,771.35,779.96,1575049
5,2025-10-10,2025-10-10,783.89,791.66,764.0,764.36,2457850
5,2025-10-13,2025-10-13,778.0,791.05,777.88,786.78,2766010
5,2025-10-14,2025-10-14,765.25,786.569,742.4601,770.76,4710809
5,2025-10-15,2025-10-15,778.62,782.49,762.66,767.93,3217433
5,2025-10-16,2025-10-16,769.575,781.44,752.41,758.09,3160922
5,2025-10-17,2025-10-17,757.58,758.935,740.01,750.77,2884713
5,2025-10-20,2025-10-20,757.0,766.4199,752.88,763.32,1925438
5,2025-10-21,2025-10-21,758.4668,765.2999,758.27,758.98,1782194
5,2025-10-22,2025-10-22,760.0,760.61,743.11,744.6,2141448
5,2025-10-23,2025-10-23,748.0,755.0,744.66,750.78,1615360
5,2025-10-24,2025-10-24,756.0,784.61,756.0,783.88,2505628
5,2025-10-27,2025-10-27,789.1,796.7099,787.01,789.99,1645272
5,2025-10-28,2025-10-28,791.93,798.36,787.35,792.09,1242031
5,2025-10-29,2025-10-29,790.525,800.49,778.82,783.06,2251507
5,2025-10-30,2025-10-30,782.36,807.14,780.6001,790.16,1829451
5,2025-10-31,2025-10-31,784.8,791.7224,783.0,789.37,1328350
5,2025-11-03,2025-11-03,789.37,796.0,781.44,785.52,1569490
5,2025-11-04,2025-11-04,778.66,806.0,773.0,790.83,2045978
5,2025-11-05,2025-11-05,790.115,797.36,775.58,793.09,1832849
5,2025-11-06,2025-11-06,793.09,798.2,777.0,787.58,1572510
5,2025-11-07,2025-11-07,783.0,787.06,762.8,786.34,2098378
5,2025-11-10,2025-11-10,796.08,806.36,788.8,797.2,1698196
5,2025-11-11,2025-11-11,798.5,812.0,795.61,810.31,1521454
5,2025-11-12,2025-11-12,814.13,840.0,814.13,838.97,2954130
5,2025-11-13,2025-11-13,833.01,841.28,805.02,805.5,2557357
5,2025-11-14,2025-11-14,795.55,800.61,778.0,790.91,2552397
5,2025-11-17,2025-11-17,788.995,796.73,770.5,775.56,1850550
5,2025-11-18,2025-11-18,769.34,787.7,766.5446,776.3,1673456
5,2025-11-19,2025-11-19,776.4,787.87,775.0,785.99,1521113
5,2025-11-20,2025-11-20,795.25,816.0,772.19,773.7,2598978
5,2025-11-21,2025-11-21,777.41,780.37,754.0,774.03,2284742
5,2025-11-24,2025-11-24,778.635,793.99,775.3628,790.71,2319465
5,2025-11-25,2025-11-25,796.95,805.26,777.99,802.32,2253164
5,2025-11-26,2025-11-26,805.0,819.58,805.0,816.01,1862897
5,2025-11-28,2025-11-28,820.0,830.57,818.95,826.04,868346
5,2025-12-01,2025-12-01,819.95,824.73,809.61,810.86,2133209
5,2025-12-02,2025-12-02,811.12,819.7,808.3,815.21,2254578
5,2025-12-03,2025-12-03,812.95,837.91,812.95,836.57,2347919
5,2025-12-04,2025-12-04,835.535,843.99,834.5,837.83,1671014
5,2025-12-05,2025-12-05,837.45,856.2,836.515,854.56,2277520
5,2025-12-08,2025-12-08,860.435,870.56,856.3001,866.69,2238131
5,2025-12-09,2025-12-09,864.31,883.721,864.31,876.58,2274812
5,2025-12-10,2025-12-10,871.35,897.1959,869.271,889.24,2394286
5,2025-12-11,2025-12-11,889.98,919.098,888.0,911.03,2682952
5,2025-12-12,2025-12-12,913.78,914.99,886.99,887.96,2715200
5,2025-12-15,2025-12-15,892.0,904.47,889.59,889.59,1976603
5,2025-12-16,2025-12-16,890.42,896.24,874.32,879.15,2161603
5,2025-12-17,2025-12-17,886.32,895.97,868.441,872.33,2213336
5,2025-12-18,2025-12-18,880.5,892.785,874.6975,876.3,2066338
5,2025-12-19,2025-12-19,883.17,899.7475,881.951,893.48,4808303
5,2025-12-22,2025-12-22,896.52,905.48,894.84,899.0,1442332
5,2025-12-23,2025-12-23,900.345,905.92,893.7,901.71,1210438
5,2025-12-24,2025-12-24,901.16,911.88,898.7,910.78,771780
5,2025-12-26,2025-12-26,911.665,913.3175,905.305,907.04,995328
5,2025-12-29,2025-12-29,906.45,906.48,891.56,892.18,1577955
5,2025-12-30,2025-12-30,894.01,895.02,881.1801,884.42,1833267
5,2025-12-31,2025-12-31,884.1,886.0,876.79,879.0,1221740
5,2026-01-02,2026-01-02,884.25,914.44,880.75,914.34,2817613
5,2026-01-05,2026-01-05,914.4,961.69,912.6,948.44,3742022
5,2026-01-06,2026-01-06,949.41,958.57,943.25,955.47,1965954
5,2026-01-07,2026-01-07,956.88,958.25,934.0,941.02,2683338
5,2026-01-08,2026-01-08,935.475,945.19,932.0,934.83,1961243
5,2026-01-09,2026-01-09,937.0,946.14,932.7,938.98,1334087
5,2026-01-12,2026-01-12,933.0,950.56,929.1101,949.55,2180033
5,2026-01-13,2026-01-13,947.32,949.94,931.0001,938.15,1969584
5,2026-01-14,2026-01-14,932.8,938.15,917.9,932.67,2513038
5,2026-01-15,2026-01-15,924.9,981.2599,924.67,975.86,3773730
5,2026-01-16,2026-01-16,973.0,984.7,957.0,962.0,3071631
5,2026-01-20,2026-01-20,946.38,962.6,939.1,943.37,2629085
5,2026-01-21,2026-01-21,944.21,968.92,943.45,953.01,2251250
5,2026-01-22,2026-01-22,961.9,970.9504,950.81,954.65,2468294
5,2026-01-23,2026-01-23,934.08,937.19,917.05,918.88,3872606
5,2026-01-26,2026-01-26,917.99,933.735,917.98,931.86,2655865
5,2026-01-27,2026-01-27,924.0,933.4,920.39,929.72,2012488
5,2026-01-28,2026-01-28,929.02,937.17,922.76,936.81,1674080
5,2026-01-29,2026-01-29,937.3,955.38,925.13,940.12,2335849
5,2026-01-30,2026-01-30,933.5,947.0,923.17,935.41,1893676
5,2026-02-02,2026-02-02,932.125,949.4444,912.08,946.33,1802012
5,2026-02-03,2026-02-03,948.99,964.5,919.06,938.99,2321948
5,2026-02-04,2026-02-04,937.12,944.1642,893.8,913.3,3561866
5,2026-02-05,2026-02-05,902.97,910.83,876.72,890.41,3214264
5,2026-02-06,2026-02-06,907.87,931.77,907.23,928.75,2473247
5,2026-02-09,2026-02-09,928.0,949.0,927.11,943.62,2322964
5,2026-02-10,2026-02-10,945.7,961.83,929.93,948.99,3324939
5,2026-02-11,2026-02-11,950.64,968.13,931.28,944.59,2654273
5,2026-02-12,2026-02-12,956.17,968.39,903.98,904.55,3188714
5,2026-02-13,2026-02-13,896.04,905.99,869.0,905.14,2623331
5,2026-02-17,2026-02-17,907.13,921.55,905.68,916.04,2008475
5,2026-02-18,2026-02-18,921.0,947.6999,919.98,933.73,1864857
5,2026-02-19,2026-02-19,925.0,929.664,906.485,916.65,1974197
5,2026-02-20,2026-02-20,912.07,922.37,900.57,922.24,2009290
5,2026-02-23,2026-02-23,918.01,932.0,883.7501,892.31,2535900
5,2026-02-24,2026-02-24,886.91,911.77,881.65,902.27,1971522
5,2026-02-25,2026-02-25,915.8,922.51,907.52,921.38,1763623
5,2026-02-26,2026-02-26,928.0,938.39,921.5401,929.0,2216946
5,2026-02-27,2026-02-27,912.5,916.25,854.1501,859.57,5545830
